id_prod,id_dc,moeda,preco,politica,por,atualizado,pp mes anterior,fob net anterior,analista,lead team,q min,reajuste,reajuste,coment,apoio sobre demanda,frac/FALSE
3266,1,brl,47429.49,0,1000,TRUE,47113.8,47130.12,GUSTAVO,3,200,0.006352089,,Repassar,CONTRA PEDIDO,FALSE
3264,1,brl,48047.99,0,1000,TRUE,47544.83,47747.45,GUSTAVO,3,200,0.006352089,,Repassar,CONTRA PEDIDO,TRUE
3265,1,brl,47966.75,0,1000,TRUE,47463.94,47666.21,GUSTAVO,3,200,0.006352089,,Repassar,CONTRA PEDIDO,TRUE
3269,1,brl,94623.25,0,1000,TRUE,93992.56,94025.11,GUSTAVO,3,200,0.006361554,,Repassar,CONTRA PEDIDO,FALSE
3267,1,brl,95426.03,0,1000,TRUE,94423.15,94825.54,GUSTAVO,3,200,0.006361554,,Repassar,CONTRA PEDIDO,TRUE
3268,1,brl,95344.87,0,1000,TRUE,94342.34,94744.39,GUSTAVO,3,200,0.006361554,,Repassar,CONTRA PEDIDO,TRUE
2567,1,brl,2974.4,0.3,1000,TRUE,2860.47,3719.9,GUSTAVO,3,200,0.039468175,,Repassar,CONTRA PEDIDO,FALSE
1816,1,brl,2780.47,0.05,1000,FALSE,2735.84,2873.63,GUSTAVO,3,200,0.015960521,,Repassar,CONTRA PEDIDO,FALSE
1817,1,brl,3237.47,0.1,1000,FALSE,3180.07,3512.98,GUSTAVO,3,200,0.015960521,,Repassar,CONTRA PEDIDO,TRUE
4912,1,brl,3770.56,0.05,1000,TRUE,3731.13,3919.05,GUSTAVO,3,200,0.01021676,,Repassar,CONTRA PEDIDO,FALSE
4193,1,brl,4026.73,0.16,1000,TRUE,4002.74,4644.78,GUSTAVO,3,200,0.005645366,,Repassar,CONTRA PEDIDO,FALSE
4194,1,brl,4194.87,0.25,1000,TRUE,4154.47,5215.22,GUSTAVO,3,1000,0,,Repassar,CONTRA PEDIDO,TRUE
3276,1,usd,699.46,0.25,1000,TRUE,690.59,863.54,GUSTAVO,3,200,0.012499147,,Repassar,CONTRA PEDIDO,FALSE
3277,1,usd,825.13,0.3,1000,TRUE,813.78,1062.42,GUSTAVO,3,1000,0.012499147,,Repassar,CONTRA PEDIDO,TRUE
3204,1,brl,3192.06,0.15,1000,TRUE,3114.97,3583.45,GUSTAVO,3,1000,0.024394471,,Repassar,CONTRA PEDIDO,FALSE
3205,1,brl,3554.33,0.1,1000,TRUE,3463.26,3825.82,GUSTAVO,3,200,0.024394471,,Repassar,CONTRA PEDIDO,TRUE
3485,1,brl,4545.97,0.1,1000,TRUE,4539.26,4994.92,GUSTAVO,4,200,0.001130671,,Repassar,CONTRA PEDIDO,FALSE
3486,1,brl,5139.86,0.15,1000,TRUE,5112.91,5904.91,GUSTAVO,4,200,0.001077191,,Repassar,CONTRA PEDIDO,TRUE
4913,1,brl,2926.13,0.05,1000,TRUE,2888.71,3034.19,GUSTAVO,3,200,0.012603637,,Repassar,CONTRA PEDIDO,FALSE
4914,1,brl,3287.35,0.1,1000,TRUE,3236.99,3575.87,GUSTAVO,3,200,0.012603637,,Repassar,CONTRA PEDIDO,TRUE
4901,1,brl,3602.24,0.05,1000,TRUE,3553.96,3732.95,GUSTAVO,3,200,0.013234217,,Repassar,CONTRA PEDIDO,FALSE
4994,1,brl,4262.27,0.15,1000,TRUE,4202.95,4835.06,GUSTAVO,3,200,0.013763971,,Repassar,CONTRA PEDIDO,FALSE
4975,1,brl,3109.1,0.1,1000,TRUE,3050.37,3356.57,GUSTAVO,3,200,0.018902104,,Repassar,CONTRA PEDIDO,FALSE
4976,1,brl,3471.04,0.15,1000,TRUE,3398.66,3925.11,GUSTAVO,3,200,0.018902104,,Repassar,CONTRA PEDIDO,TRUE
1979,1,brl,2375.81,0.15,1000,TRUE,2282.27,2625.52,GUSTAVO,3,200,0.040626796,,Repassar,CONTRA PEDIDO,FALSE
1978,1,brl,2801.27,0.15,1000,TRUE,2690.83,3095.53,GUSTAVO,3,200,0.040682672,,Repassar,CONTRA PEDIDO,FALSE
2135,1,brl,2621.31,0.15,1000,TRUE,2603.16,2994.67,GUSTAVO,3,200,0.006626702,,Repassar,CONTRA PEDIDO,FALSE
2136,1,brl,2981.35,0.2,1000,TRUE,2951.44,3556.83,GUSTAVO,3,200,0.006626702,,Repassar,CONTRA PEDIDO,TRUE
3196,1,brl,2460,0.1,1000,TRUE,2484.6,2734.01,GUSTAVO,3,200,-0.010243229,,Repassar,CONTRA PEDIDO,FALSE
3197,1,brl,2819.4,0.15,1000,TRUE,2832.89,3271.7,GUSTAVO,3,200,-0.010243229,,Repassar,CONTRA PEDIDO,TRUE
2115,8,brl,2452.67,0.1,1000,TRUE,2188.26,2407.91,GUSTAVO,3,200,0.120443489,,Repassar,CONTRA PEDIDO,FALSE
2116,8,brl,2614.83,0.15,1000,TRUE,2340.17,2702.66,GUSTAVO,3,200,0.120443489,,Repassar,CONTRA PEDIDO,TRUE
2117,8,brl,2812.04,0.2,1000,TRUE,2536.54,3056.82,GUSTAVO,3,200,0.120443489,,Repassar,CONTRA PEDIDO,TRUE
2115,1,brl,2539.75,0.1,1000,TRUE,2275.31,2503.7,GUSTAVO,3,200,0.115835416,,Repassar,CONTRA PEDIDO,FALSE
2116,1,brl,2702.25,0.15,1000,TRUE,2427.22,2803.2,GUSTAVO,3,200,0.115835416,,Repassar,CONTRA PEDIDO,TRUE
2117,1,brl,2899.46,0.2,1000,TRUE,2623.59,3161.73,GUSTAVO,3,200,0.115835416,,Repassar,CONTRA PEDIDO,TRUE
3202,1,brl,3772.34,0.1,1000,TRUE,3713.37,4086.12,GUSTAVO,3,200,0.015530864,,Repassar,CONTRA PEDIDO,FALSE
3203,1,brl,4213.2,0.15,1000,TRUE,4137.65,4778.58,GUSTAVO,3,200,0.015530864,,Repassar,CONTRA PEDIDO,TRUE
4983,1,brl,3626.7,0.25,1000,TRUE,3589.77,4488.77,GUSTAVO,3,200,0.009937244,,Repassar,CONTRA PEDIDO,FALSE
4984,1,brl,3990.67,0.3,1000,TRUE,3938.06,5141.3,GUSTAVO,3,200,0.009937244,,Repassar,CONTRA PEDIDO,TRUE
2125,1,brl,2585.66,0.1,1000,TRUE,2301.4,2532.42,GUSTAVO,3,200,0.123127915,,Repassar,CONTRA PEDIDO,FALSE
2126,1,brl,2771.77,0.15,1000,TRUE,2476.64,2860.27,GUSTAVO,3,200,0.123127915,,Repassar,CONTRA PEDIDO,TRUE
2128,1,brl,2999.26,0.2,1000,TRUE,2703.16,3257.62,GUSTAVO,3,200,0.123127915,,Repassar,CONTRA PEDIDO,TRUE
2125,8,brl,2457.51,0.1,1000,TRUE,2175.49,2393.87,GUSTAVO,3,200,0.129240601,,Repassar,CONTRA PEDIDO,FALSE
2126,8,brl,2643.11,0.15,1000,TRUE,2350.73,2714.86,GUSTAVO,3,200,0.129240601,,Repassar,CONTRA PEDIDO,TRUE
2128,8,brl,2870.6,0.2,1000,TRUE,2577.26,3105.89,GUSTAVO,3,200,0.129240601,,Repassar,CONTRA PEDIDO,TRUE
4922,1,brl,3128.24,0.05,1000,TRUE,3073.73,3228.53,GUSTAVO,3,200,0.017384565,,Repassar,CONTRA PEDIDO,FALSE
4923,1,brl,3551.98,0.1,1000,TRUE,3483.48,3848.15,GUSTAVO,3,200,0.017384565,,Repassar,CONTRA PEDIDO,TRUE
4924,1,brl,3490.26,0.1,1000,TRUE,3422.01,3780.26,GUSTAVO,3,200,0.017384565,,Repassar,CONTRA PEDIDO,TRUE
4926,1,brl,2724.69,0.05,1000,TRUE,2700,2835.98,GUSTAVO,3,200,0.008794828,,Repassar,CONTRA PEDIDO,FALSE
4927,1,brl,3085.13,0.1,1000,TRUE,3048.29,3367.41,GUSTAVO,3,200,0.008794828,,Repassar,CONTRA PEDIDO,TRUE
4985,1,brl,5187.14,0.2,1000,TRUE,5155.67,6188.95,GUSTAVO,3,200,0.0057556,,Repassar,CONTRA PEDIDO,FALSE
4986,1,brl,5557.21,0.25,1000,TRUE,5503.96,6909.27,GUSTAVO,3,200,0.0057556,,Repassar,CONTRA PEDIDO,TRUE
4987,1,brl,1385.36,0.1,1000,TRUE,1408.23,1549.59,GUSTAVO,3,200,-0.016585135,,Repassar,CONTRA PEDIDO,FALSE
4988,1,brl,1925.73,0.2,1000,TRUE,1940.91,2339.02,GUSTAVO,3,200,-0.014664973,,Repassar,CONTRA PEDIDO,TRUE
4928,1,brl,3321.65,0.05,1000,TRUE,3251.9,3415.67,GUSTAVO,3,200,0.021095658,,Repassar,CONTRA PEDIDO,FALSE
4929,1,brl,3746.14,0.1,1000,TRUE,3661.65,4044.98,GUSTAVO,3,200,0.021095658,,Repassar,CONTRA PEDIDO,TRUE
4930,1,brl,3684.42,0.1,1000,TRUE,3600.18,3977.08,GUSTAVO,3,200,0.021095658,,Repassar,CONTRA PEDIDO,TRUE
2155,1,brl,2322.82,0.1,1000,TRUE,2157,2373.52,GUSTAVO,3,200,0.076504927,,Repassar,CONTRA PEDIDO,FALSE
2156,1,brl,2484.48,0.15,1000,TRUE,2308.91,2666.57,GUSTAVO,3,200,0.076504927,,Repassar,CONTRA PEDIDO,TRUE
2157,1,brl,2681.69,0.2,1000,TRUE,2505.29,3019.16,GUSTAVO,3,200,0.076504927,,Repassar,CONTRA PEDIDO,TRUE
1896,1,brl,2268.77,0.1,1000,TRUE,2252.04,2478.11,GUSTAVO,3,200,0.007080127,,Repassar,CONTRA PEDIDO,FALSE
1897,1,brl,2430.22,0.15,1000,TRUE,2403.96,2776.33,GUSTAVO,3,200,0.007080127,,Repassar,CONTRA PEDIDO,TRUE
1898,1,brl,2627.42,0.2,1000,TRUE,2600.33,3133.69,GUSTAVO,3,200,0.007080127,,Repassar,CONTRA PEDIDO,TRUE
4917,1,brl,3554.9,0.05,1000,TRUE,3529.73,3707.5,GUSTAVO,3,200,0.006783178,,Repassar,CONTRA PEDIDO,FALSE
4917,8,brl,3641.98,0.05,1000,TRUE,3616.78,3798.93,GUSTAVO,3,200,0.006619915,,Repassar,CONTRA PEDIDO,FALSE
4990,1,brl,3305.86,0.1,1000,TRUE,3259.61,3586.81,GUSTAVO,3,200,0.013837939,,Repassar,CONTRA PEDIDO,FALSE
4989,1,brl,3894.89,0.2,1000,TRUE,3833.26,4619.51,GUSTAVO,3,200,0.012943081,,Repassar,CONTRA PEDIDO,TRUE
4995,1,brl,2131.42,0.1,1000,TRUE,2142.25,2357.3,GUSTAVO,3,200,-0.005400661,,Repassar,CONTRA PEDIDO,FALSE
4996,1,brl,2489.54,0.15,1000,TRUE,2490.54,2876.33,GUSTAVO,3,200,-0.005400661,,Repassar,CONTRA PEDIDO,TRUE
4920,1,brl,3832.57,0.05,1000,TRUE,3765.69,3955.35,GUSTAVO,3,200,0.017406001,,Repassar,CONTRA PEDIDO,FALSE
4921,1,brl,4276.61,0.1,1000,TRUE,4192.92,4631.86,GUSTAVO,3,200,0.017406001,,Repassar,CONTRA PEDIDO,TRUE
4991,1,brl,3271,0.1,1000,TRUE,3163.03,3480.53,GUSTAVO,3,200,0.033776921,,Repassar,CONTRA PEDIDO,FALSE
4992,1,brl,3633.57,0.15,1000,TRUE,3511.31,4055.22,GUSTAVO,3,200,0.033776921,,Repassar,CONTRA PEDIDO,TRUE
4999,1,brl,3634.93,0.1,1000,TRUE,3590.56,3950.98,GUSTAVO,3,200,0.012007893,,Repassar,CONTRA PEDIDO,FALSE
5000,1,brl,3998.93,0.15,1000,TRUE,3938.85,4548.98,GUSTAVO,3,200,0.012007893,,Repassar,CONTRA PEDIDO,TRUE
5001,1,brl,3802.31,0.1,1000,TRUE,3817.94,4201.19,GUSTAVO,3,200,-0.004440852,,Repassar,CONTRA PEDIDO,FALSE
5002,1,brl,4166.96,0.15,1000,TRUE,4166.23,4811.58,GUSTAVO,3,200,-0.004440852,,Repassar,CONTRA PEDIDO,TRUE
5003,1,brl,4049.33,0.1,1000,TRUE,4096.62,4507.84,GUSTAVO,3,200,-0.011884714,,Repassar,CONTRA PEDIDO,FALSE
5004,1,brl,4414.96,0.15,1000,TRUE,4444.91,5133.43,GUSTAVO,3,200,-0.011884714,,Repassar,CONTRA PEDIDO,TRUE
5011,1,brl,6321.53,0.15,1000,TRUE,5801.01,6673.47,GUSTAVO,3,200,0.089351703,,Repassar,CONTRA PEDIDO,FALSE
5010,1,brl,6948.21,0.2,1000,TRUE,6400.39,7713.2,GUSTAVO,3,200,0.086010301,,Repassar,CONTRA PEDIDO,TRUE
5006,1,brl,3058.83,0.15,1000,TRUE,3012.31,3465.36,GUSTAVO,3,200,0.015091053,,Repassar,CONTRA PEDIDO,FALSE
5005,1,brl,3420.57,0.2,1000,TRUE,3360.6,4049.91,GUSTAVO,3,200,0.015091053,,Repassar,CONTRA PEDIDO,TRUE
5013,1,brl,2285.39,0.15,1000,TRUE,2121.6,2440.68,GUSTAVO,3,200,0.076827767,,Repassar,CONTRA PEDIDO,FALSE
5012,1,brl,2644.11,0.2,1000,TRUE,2469.89,2976.5,GUSTAVO,3,200,0.076827767,,Repassar,CONTRA PEDIDO,TRUE
4997,1,brl,4225.78,0.05,1000,TRUE,4174.16,4384.38,GUSTAVO,3,200,0.012017528,,Repassar,CONTRA PEDIDO,FALSE
4998,1,brl,4649.27,0.1,1000,TRUE,4579.38,5058.78,GUSTAVO,3,200,0.012017528,,Repassar,CONTRA PEDIDO,TRUE
4931,1,brl,2774,0.05,1000,TRUE,2746.6,2884.93,GUSTAVO,3,200,0.009624257,,Repassar,CONTRA PEDIDO,FALSE
4932,1,brl,3134.63,0.1,1000,TRUE,3094.89,3418.89,GUSTAVO,3,200,0.009624257,,Repassar,CONTRA PEDIDO,TRUE
4935,1,brl,2991.89,0.05,1000,TRUE,2968.87,3118.39,GUSTAVO,3,200,0.007407227,,Repassar,CONTRA PEDIDO,FALSE
4936,1,brl,3353.37,0.1,1000,TRUE,3317.15,3664.42,GUSTAVO,3,200,0.007407227,,Repassar,CONTRA PEDIDO,TRUE
4933,1,brl,3009.32,0.05,1000,TRUE,3008.27,3159.78,GUSTAVO,3,200,0,,Repassar,CONTRA PEDIDO,FALSE
4934,1,brl,3444.45,0.1,1000,TRUE,3429.83,3788.89,GUSTAVO,3,200,0,,Repassar,CONTRA PEDIDO,TRUE
4933,8,brl,3096.4,0.05,1000,TRUE,3095.33,3251.22,GUSTAVO,3,200,0,,Repassar,CONTRA PEDIDO,FALSE
4934,8,brl,3531.87,0.1,1000,TRUE,3516.88,3885.06,GUSTAVO,3,200,0,,Repassar,CONTRA PEDIDO,TRUE
5023,1,brl,3447.11,0.1,1000,TRUE,3465.9,3813.81,GUSTAVO,3,200,-0.005765987,,Repassar,CONTRA PEDIDO,FALSE
5024,1,brl,3810.37,0.15,1000,TRUE,3814.18,4405,GUSTAVO,3,200,-0.005765987,,Repassar,CONTRA PEDIDO,TRUE
5014,1,brl,3328.65,0.1,1000,TRUE,3282.64,3612.15,GUSTAVO,3,200,0.013666856,,Repassar,CONTRA PEDIDO,FALSE
5015,1,brl,3691.45,0.15,1000,TRUE,3630.92,4193.36,GUSTAVO,3,200,0.013666856,,Repassar,CONTRA PEDIDO,TRUE
5016,1,brl,2990.85,0.1,1000,TRUE,3058.81,3365.85,GUSTAVO,3,200,-0.022554681,,Repassar,CONTRA PEDIDO,FALSE
5017,1,brl,3352.33,0.15,1000,TRUE,3407.09,3934.86,GUSTAVO,3,200,-0.022554681,,Repassar,CONTRA PEDIDO,TRUE
5018,1,brl,4716.36,0.1,1000,TRUE,4668.42,5137.04,GUSTAVO,3,200,0.009919162,,Repassar,CONTRA PEDIDO,FALSE
5019,1,brl,4887.38,0.15,1000,TRUE,4820.33,5567.01,GUSTAVO,3,200,0.009919162,,Repassar,CONTRA PEDIDO,TRUE
5020,1,brl,5084.59,0.15,1000,TRUE,5016.71,5793.8,GUSTAVO,3,200,0.009919162,,Repassar,CONTRA PEDIDO,TRUE
5018,3,brl,4754.64,0.1,1000,TRUE,4702.04,5179.1,GUSTAVO,3,200,0.009848239,,Repassar,CONTRA PEDIDO,FALSE
5019,3,brl,4981.51,0.15,1000,TRUE,4914.06,5675.26,GUSTAVO,3,200,0.009723929,,Repassar,CONTRA PEDIDO,TRUE
5020,3,brl,5212.48,0.15,1000,TRUE,5144.06,5940.87,GUSTAVO,3,200,0.009655761,,Repassar,CONTRA PEDIDO,TRUE
5022,1,brl,3455.72,0.05,1000,TRUE,3470.14,3644.9,GUSTAVO,3,200,-0.004498796,,Repassar,CONTRA PEDIDO,FALSE
5021,1,brl,3872.19,0.1,1000,TRUE,3871.37,4276.65,GUSTAVO,3,200,-0.004498796,,Repassar,CONTRA PEDIDO,TRUE
4937,1,brl,3009.32,0.05,1000,TRUE,3008.27,3159.78,GUSTAVO,3,200,0,,Repassar,CONTRA PEDIDO,FALSE
4938,1,brl,3444.45,0.1,1000,TRUE,3429.83,3788.89,GUSTAVO,3,200,0,,Repassar,CONTRA PEDIDO,TRUE
4937,8,brl,3096.4,0.05,1000,TRUE,3095.33,3251.22,GUSTAVO,3,200,0,,Repassar,CONTRA PEDIDO,FALSE
4938,8,brl,3531.87,0.1,1000,TRUE,3516.88,3885.06,GUSTAVO,3,200,0,,Repassar,CONTRA PEDIDO,TRUE
1943,8,brl,2613.19,0.1,1000,TRUE,2349.76,2585.64,GUSTAVO,3,200,0.111723567,,Repassar,CONTRA PEDIDO,FALSE
1945,8,brl,2791.47,0.15,1000,TRUE,2517.1,2907.01,GUSTAVO,3,200,0.111723567,,Repassar,CONTRA PEDIDO,TRUE
1946,8,brl,3008.71,0.15,1000,TRUE,2733.42,3156.83,GUSTAVO,3,200,0.111723567,,Repassar,CONTRA PEDIDO,TRUE
1942,8,brl,2374.2,0.1,1000,TRUE,2135.05,2349.37,GUSTAVO,3,200,,,#N/A,CONTRA PEDIDO,FALSE
5007,1,brl,2638.6,0.1,1000,TRUE,2510.96,2763.01,GUSTAVO,3,200,0.050471802,,Repassar,CONTRA PEDIDO,FALSE
5008,1,brl,3060.43,0.15,1000,TRUE,2920.71,3373.13,GUSTAVO,3,200,0.050471802,,Repassar,CONTRA PEDIDO,TRUE
5009,1,brl,2998.7,0.15,1000,TRUE,2859.25,3302.15,GUSTAVO,3,200,0.050471802,,Repassar,CONTRA PEDIDO,TRUE
5841,8,brl,1436.54,0.1,1000,TRUE,1328.72,1462.1,GUSTAVO,3,200,0.080772492,,Repassar,CONTRA PEDIDO,FALSE
4942,1,brl,3156.73,0.1,1000,TRUE,3102.37,3413.79,GUSTAVO,3,200,0.017171348,,Repassar,CONTRA PEDIDO,FALSE
4943,1,brl,3518.86,0.15,1000,TRUE,3450.66,3985.17,GUSTAVO,3,200,0.017171348,,Repassar,CONTRA PEDIDO,TRUE
3319,1,brl,2054.83,0.2,1000,TRUE,1830.77,2197.68,GUSTAVO,3,200,0.122000493,,Repassar,CONTRA PEDIDO,FALSE
3321,1,brl,2474.37,0.25,1000,TRUE,2240.52,2812.58,GUSTAVO,3,200,0.122000493,,Repassar,CONTRA PEDIDO,TRUE
3325,1,brl,2412.65,0.25,1000,TRUE,2179.06,2735.43,GUSTAVO,3,200,0.122000493,,Repassar,CONTRA PEDIDO,TRUE
5025,1,brl,3978.98,0.1,1000,TRUE,3907.02,4299.21,GUSTAVO,3,200,0.018065862,,Repassar,CONTRA PEDIDO,FALSE
5026,1,brl,4492.97,0.15,1000,TRUE,4403.32,5085.4,GUSTAVO,3,200,0.018065862,,Repassar,CONTRA PEDIDO,TRUE
5027,1,brl,4418.21,0.15,1000,TRUE,4328.88,4999.43,GUSTAVO,3,200,0.018065862,,Repassar,CONTRA PEDIDO,TRUE
5028,1,brl,4848.95,0.1,1000,TRUE,4698.74,5170.41,GUSTAVO,3,200,0.03161106,,Repassar,CONTRA PEDIDO,FALSE
5029,1,brl,5363.66,0.15,1000,TRUE,5192.37,5996.67,GUSTAVO,3,200,0.03161106,,Repassar,CONTRA PEDIDO,TRUE
5030,1,brl,5289.3,0.15,1000,TRUE,5118.32,5911.16,GUSTAVO,3,200,0.03161106,,Repassar,CONTRA PEDIDO,TRUE
5031,1,brl,2572.14,0.1,1000,TRUE,2599.27,2860.18,GUSTAVO,3,200,-0.010780242,,Repassar,CONTRA PEDIDO,FALSE
5032,1,brl,2993.7,0.15,1000,TRUE,3009.02,3475.12,GUSTAVO,3,200,-0.010780242,,Repassar,CONTRA PEDIDO,TRUE
5033,1,brl,2931.98,0.15,1000,TRUE,2947.55,3404.13,GUSTAVO,3,200,-0.010780242,,Repassar,CONTRA PEDIDO,TRUE
1949,8,brl,2251.95,0.15,1000,TRUE,1982.96,2281.2,GUSTAVO,3,200,0.135256505,,Repassar,CONTRA PEDIDO,FALSE
1951,8,brl,2413.33,0.2,1000,TRUE,2134.88,2572.77,GUSTAVO,3,200,0.135256505,,Repassar,CONTRA PEDIDO,TRUE
1953,8,brl,2610.54,0.2,1000,TRUE,2331.25,2809.42,GUSTAVO,3,200,0.135256505,,Repassar,CONTRA PEDIDO,TRUE
1949,1,brl,2339.03,0.15,1000,TRUE,2070.02,2381.34,GUSTAVO,3,200,0.129568492,,Repassar,CONTRA PEDIDO,FALSE
1951,1,brl,2500.75,0.2,1000,TRUE,2221.93,2677.68,GUSTAVO,3,200,0.129568492,,Repassar,CONTRA PEDIDO,TRUE
1953,1,brl,2697.96,0.2,1000,TRUE,2418.3,2914.33,GUSTAVO,3,200,0.129568492,,Repassar,CONTRA PEDIDO,TRUE
4939,1,brl,3009.32,0.1,1000,TRUE,3008.27,3310.25,GUSTAVO,3,200,0,,Repassar,CONTRA PEDIDO,FALSE
4940,1,brl,3432.59,0.15,1000,TRUE,3418.02,3947.48,GUSTAVO,3,200,0,,Repassar,CONTRA PEDIDO,TRUE
4941,1,brl,3370.87,0.15,1000,TRUE,3356.56,3876.5,GUSTAVO,3,200,0,,Repassar,CONTRA PEDIDO,TRUE
5034,1,brl,4522.42,0.1,1000,TRUE,4453.56,4900.62,GUSTAVO,3,200,0.01510923,,Repassar,CONTRA PEDIDO,FALSE
5035,1,brl,4951.62,0.15,1000,TRUE,4863.31,5616.65,GUSTAVO,3,200,0.01510923,,Repassar,CONTRA PEDIDO,TRUE
5036,1,brl,4889.89,0.15,1000,TRUE,4801.85,5545.66,GUSTAVO,3,200,0.01510923,,Repassar,CONTRA PEDIDO,TRUE
5037,1,brl,3260.03,0.1,1000,TRUE,3268.69,3596.8,GUSTAVO,3,200,-0.002992737,,Repassar,CONTRA PEDIDO,FALSE
5038,1,brl,3684.29,0.15,1000,TRUE,3678.44,4248.23,GUSTAVO,3,200,-0.002992737,,Repassar,CONTRA PEDIDO,TRUE
5039,1,brl,3622.57,0.15,1000,TRUE,3616.98,4177.25,GUSTAVO,3,200,-0.002992737,,Repassar,CONTRA PEDIDO,TRUE
5997,1,brl,3992.11,0.15,1000,TRUE,3987.07,4586.71,GUSTAVO,3,200,0.000919476,,Repassar,CONTRA PEDIDO,FALSE
5995,1,brl,4357.51,0.2,1000,TRUE,4335.35,5224.59,GUSTAVO,3,200,0.000919476,,Repassar,CONTRA PEDIDO,TRUE
5996,1,brl,4661.64,0.2,1000,TRUE,4638.19,5589.55,GUSTAVO,3,200,0.000919476,,Repassar,CONTRA PEDIDO,TRUE
210,9,brl,2292.16,0.05,1000,TRUE,2287.87,2402.26,GUILHERME,0,0,0,,ICMS 4% na venda interestadual,REGULAR,FALSE
210,4,brl,1945.02,0.05,1000,TRUE,1870.13,1963.63,GUILHERME,0,0,0,,ICMS 4% na venda interestadual,REGULAR,FALSE
210,8,brl,2009.86,0.04,1000,TRUE,1976.35,2055.41,GUILHERME,0,0,0,,ICMS 4% na venda interestadual,REGULAR,FALSE
211,1,brl,2156.96,0.05,1000,TRUE,2053.9,2156.6,GUILHERME,0,0,0,,0,REGULAR,FALSE
212,1,brl,2586.41,0.3,1000,TRUE,2490.53,3735.8,GUILHERME,0,0,0,,0,REGULAR,TRUE
216,1,brl,2511.05,0.1,1000,TRUE,2379.06,2735.92,GUILHERME,0,0,0,,0,REGULAR,TRUE
211,3,brl,2110.74,0.03,1000,TRUE,2016.71,2057.04,GUILHERME,0,0,0,,0,REGULAR,FALSE
211,8,brl,2275.73,0.03,1000,TRUE,2195.63,2261.5,GUILHERME,0,0,0,,0,REGULAR,FALSE
216,8,brl,2613.99,0.15,1000,TRUE,2488.58,2986.3,GUILHERME,0,0,0,,0,REGULAR,TRUE
216,9,brl,2825.98,0.15,1000,TRUE,2741.45,3234.91,GUILHERME,0,0,0,,0,REGULAR,TRUE
216,10,brl,2384.5,0.15,1000,TRUE,2276.55,2618.03,GUILHERME,0,0,0,,0,REGULAR,FALSE
3256,7,brl,1887.86,0.07,1000,TRUE,1779.14,1992.64,GUILHERME,0,0,0,,0,REGULAR,FALSE
3260,7,brl,2265.91,0.15,1000,TRUE,2156.55,2393.77,GUILHERME,0,0,0,,0,REGULAR,TRUE
3256,6,brl,1786.67,0.07,1000,TRUE,1680.61,1764.65,GUILHERME,0,0,0,,0,REGULAR,FALSE
3500,1,brl,2156.96,0.1,1000,TRUE,2045.32,2290.76,GUILHERME,0,0,0,,0,REGULAR,FALSE
3501,1,brl,2579.17,0.25,1000,TRUE,2468.41,3085.51,GUILHERME,0,0,0,,0,REGULAR,TRUE
3504,1,brl,2534.65,0.2,1000,TRUE,2423.89,3029.86,GUILHERME,0,0,0,,0,REGULAR,TRUE
3504,9,brl,2825.98,0.15,1000,TRUE,2715.23,3394.03,GUILHERME,0,0,0,,0,REGULAR,TRUE
1083,1,brl,5010.24,0.15,1000,TRUE,5010.24,5761.78,GUILHERME,0,0,0,,Disponibilidade ok. Vender por Gru.,REGULAR,FALSE
1083,3,brl,5352.8,0.15,1000,TRUE,5920.48,6808.55,GUILHERME,0,0,0,,0,REGULAR,FALSE
1086,1,brl,6065.88,0.3,1000,FALSE,5199.11,6758.84,GUILHERME,0,0,0,,0,REGULAR,TRUE
1089,1,brl,6100.27,0.2,1000,FALSE,5570.19,6684.23,GUILHERME,0,0,0,,0,REGULAR,TRUE
1089,10,brl,6425.38,0.2,1000,FALSE,5558.61,6670.33,GUILHERME,0,0,0,,0,REGULAR,TRUE
1089,9,brl,6441.92,0.2,1000,FALSE,5575.15,6690.18,GUILHERME,0,0,0,,0,REGULAR,TRUE
1089,7,brl,6339.71,0.2,1000,FALSE,5472.94,6567.52,GUILHERME,0,0,0,,0,REGULAR,TRUE
1083,9,brl,6227.03,0.15,1000,TRUE,8091.07,9709.28,GUILHERME,0,0,0,,Consultar SuprimeFALSEs,REGULAR,FALSE
1085,1,brl,5010.27,0.15,1000,TRUE,5010.27,5761.81,GUILHERME,0,0,0,,Disponibilidade ok. Vender por Gru.,REGULAR,FALSE
1091,1,brl,5508.36,0.2,1000,TRUE,5479.76,6575.71,GUILHERME,0,0,0,,0,REGULAR,TRUE
1091,9,brl,5148.71,0.25,1000,TRUE,5121.98,6402.48,GUILHERME,0,0,0,,0,REGULAR,TRUE
5551,7,brl,5009.9,0.15,1000,TRUE,5555.7,6389.06,GUILHERME,0,0,0,,0,CONTRA PEDIDO,FALSE
2474,4,brl,2036.67,0.09,1000,TRUE,1921.39,2267.24,GUILHERME,0,0,0,,0,REGULAR,FALSE
2474,8,brl,2170.2,0.09,1000,TRUE,2047.36,2272.57,GUILHERME,0,0,0,,0,REGULAR,FALSE
2475,1,brl,2564.36,0.3,1000,TRUE,2442.25,3174.92,GUILHERME,0,0,0,,0,REGULAR,TRUE
2483,1,brl,2618.37,0.2,1000,TRUE,2493.3,3041.83,GUILHERME,0,0,0,,0,REGULAR,TRUE
2483,10,brl,2708.53,0.25,1000,TRUE,2581.11,3226.39,GUILHERME,0,0,0,,0,REGULAR,TRUE
